2024-07-16T10:06:41.937752+00:00;Vienuolis;52
2024-07-16T10:09:43.255479+00:00;Šilainiai;29
2024-07-16T10:09:43.255479+00:00;Savanoriai;42
2024-07-16T10:09:43.255479+00:00;Žalgirio arena;30
2024-07-16T10:09:43.255479+00:00;Pilaitė;21
2024-07-16T10:09:43.255479+00:00;Antakalnis;19
2024-07-16T10:09:43.255479+00:00;Fabijoniškės;36
2024-07-16T10:09:43.255479+00:00;Perkūnkiemis;35
2024-07-16T10:09:43.255479+00:00;Banginis;25
2024-07-16T10:09:43.255479+00:00;Europa;36
2024-07-16T10:09:43.255479+00:00;Vienuolis;52
2024-07-16T10:12:44.641299+00:00;Šilainiai;28
2024-07-16T10:12:44.641299+00:00;Savanoriai;43
2024-07-16T10:12:44.641299+00:00;Žalgirio arena;30
2024-07-16T10:12:44.641299+00:00;Pilaitė;21
2024-07-16T10:12:44.641299+00:00;Antakalnis;19
2024-07-16T10:12:44.641299+00:00;Fabijoniškės;36
2024-07-16T10:12:44.641299+00:00;Perkūnkiemis;34
2024-07-16T10:12:44.641299+00:00;Banginis;24
2024-07-16T10:12:44.641299+00:00;Europa;35
2024-07-16T10:12:44.641299+00:00;Vienuolis;51
2024-07-16T10:15:46.046122+00:00;Šilainiai;29
2024-07-16T10:15:46.046122+00:00;Savanoriai;43
2024-07-16T10:15:46.046122+00:00;Žalgirio arena;28
2024-07-16T10:15:46.046122+00:00;Pilaitė;21
2024-07-16T10:15:46.046122+00:00;Antakalnis;22
2024-07-16T10:15:46.046122+00:00;Fabijoniškės;36
2024-07-16T10:15:46.046122+00:00;Perkūnkiemis;33
2024-07-16T10:15:46.046122+00:00;Banginis;24
2024-07-16T10:15:46.046122+00:00;Europa;35
2024-07-16T10:15:46.046122+00:00;Vienuolis;51
2024-07-16T10:18:47.382435+00:00;Šilainiai;30
2024-07-16T10:18:47.382435+00:00;Savanoriai;43
2024-07-16T10:18:47.382435+00:00;Žalgirio arena;28
2024-07-16T10:18:47.382435+00:00;Pilaitė;21
2024-07-16T10:18:47.382435+00:00;Antakalnis;22
2024-07-16T10:18:47.382435+00:00;Fabijoniškės;36
2024-07-16T10:18:47.382435+00:00;Perkūnkiemis;33
2024-07-16T10:18:47.382435+00:00;Banginis;24
2024-07-16T10:18:47.382435+00:00;Europa;35
2024-07-16T10:18:47.382435+00:00;Vienuolis;51
